SETTLEMENTDATE,TOTALDEMAND,PRICECATEGORY
07-29,4849.67,LOW
07-29,5309.04,MEDIUM
07-29,5802.81,MEDIUM
07-29,6263.32,HIGH
07-29,6680.2,HIGH
07-29,6823.1,MEDIUM
07-29,6685.14,MEDIUM
07-29,6560.6,LOW
07-29,6228.49,LOW
07-29,5835.8,LOW
07-29,5539.52,LOW
07-29,5347.98,LOW
07-29,5328.81,LOW
07-29,5095.65,LOW
07-29,4894.12,LOW
07-29,4889.69,LOW
07-29,4841.42,LOW
07-29,4863.02,LOW
07-29,4928.3,LOW
07-29,5081.67,LOW
07-29,5397.56,LOW
07-29,5807.63,LOW
07-29,6153.24,MEDIUM
07-29,6491.69,MEDIUM
07-29,6828.61,HIGH
07-29,6990.16,EXTREME
07-29,6967.49,HIGH
07-29,6812.28,MEDIUM
07-29,6687.59,MEDIUM
07-29,6552.19,MEDIUM
07-29,6337.6,MEDIUM
07-29,6111.27,MEDIUM
07-29,5816.21,LOW
07-29,5530.39,LOW
07-29,5184.41,LOW
07-29,5311.32,LOW
07-30,5198.28,LOW
07-30,4998.34,LOW
07-30,4839.64,LOW
07-30,4693.01,LOW
07-30,4453.12,LOW
07-30,4300.05,LOW
07-30,4195.03,LOW
07-30,4158.35,LOW
07-30,4137.43,LOW
07-30,4169.09,LOW
07-30,4284.04,LOW
07-30,4550.68,LOW
07-30,4775.21,LOW
07-30,5150.87,LOW
07-30,5619.41,LOW
07-30,6009.6,LOW
07-30,6364.77,LOW
07-30,6396.94,LOW
07-30,6203.27,LOW
07-30,5944.18,LOW
07-30,5617.82,LOW
07-30,5252.72,LOW
07-30,5023.75,LOW
07-30,4922.58,LOW
07-30,4803.85,LOW
07-30,4668.04,LOW
07-30,4679.71,LOW
07-30,4829.35,LOW
07-30,5026.59,LOW
07-30,5310.11,LOW
07-30,5464.74,LOW
07-30,5520.75,LOW
07-30,5752.29,LOW
07-30,5995.32,LOW
07-30,6190.96,MEDIUM
07-30,6394.85,MEDIUM
07-30,6624.87,HIGH
07-30,6684.48,MEDIUM
07-30,6625.78,MEDIUM
07-30,6452.18,MEDIUM
07-30,6300.54,MEDIUM
07-30,6135.7,MEDIUM
07-30,5977.74,MEDIUM
07-30,5840.58,MEDIUM
07-30,5627.41,LOW
07-30,5410.26,LOW
07-30,5209.62,LOW
07-30,5263.36,LOW
07-31,5124.8,LOW
07-31,4891.18,LOW
07-31,4697.23,LOW
07-31,4527.83,LOW
07-31,4364.31,LOW
07-31,4174.94,LOW
07-31,4053.63,LOW
07-31,3976,LOW
07-31,3929.53,LOW
07-31,3940.47,LOW
07-31,3974.11,LOW
07-31,4011.06,LOW
07-31,3979.3,LOW
07-31,4183.81,LOW
07-31,4393.71,LOW
07-31,4557.07,LOW
07-31,4799.49,LOW
07-31,5018.78,LOW
07-31,4873.6,LOW
07-31,4667.42,LOW
07-31,4425.34,LOW
07-31,4183.17,LOW
07-31,3972.82,LOW
07-31,3808.44,LOW
07-31,3725.47,LOW
07-31,3651.12,LOW
07-31,3550.08,LOW
07-31,3568.07,LOW
07-31,3715.81,LOW
07-31,3990.77,LOW
07-31,4118.99,LOW
07-31,4165.33,LOW
07-31,4473.47,LOW
07-31,4863.55,MEDIUM
07-31,5207.91,MEDIUM
07-31,5604.74,MEDIUM
07-31,5924.13,HIGH
07-31,6018.75,HIGH
07-31,5947.83,MEDIUM
07-31,5703.27,MEDIUM
07-31,5544.81,MEDIUM
07-31,5437.96,MEDIUM
07-31,5382.91,MEDIUM
07-31,5375.59,HIGH
07-31,5276.65,MEDIUM
07-31,5216.46,HIGH
07-31,5115.37,MEDIUM
07-31,5227.57,MEDIUM
08-01,5131.69,MEDIUM
08-01,4897.23,MEDIUM
08-01,4705.81,MEDIUM
08-01,4538.53,MEDIUM
08-01,4350.44,MEDIUM
08-01,4170.25,LOW
08-01,4073.41,LOW
08-01,3961.8,LOW
08-01,3941.72,LOW
08-01,3879.34,LOW
08-01,3897.16,LOW
08-01,3942.25,LOW
08-01,4024.65,LOW
08-01,4106.58,LOW
08-01,4258.86,MEDIUM
08-01,4388.35,MEDIUM
08-01,4597.79,LOW
08-01,4762.36,MEDIUM
08-01,4728.55,LOW
08-01,4565.64,LOW
08-01,4374.69,LOW
08-01,4137.82,LOW
08-01,3867.42,LOW
08-01,3647.58,LOW
08-01,3527.03,LOW
08-01,3518.24,LOW
08-01,3420.21,LOW
08-01,3454.22,LOW
08-01,3494.87,LOW
08-01,3618.57,LOW
08-01,3779.46,LOW
08-01,3974.16,LOW
08-01,4299.77,LOW
08-01,4733.15,MEDIUM
08-01,5198.27,MEDIUM
08-01,5737.18,MEDIUM
08-01,6219.47,EXTREME
08-01,6526.06,EXTREME
08-01,6486.59,HIGH
08-01,6374.46,HIGH
08-01,6245.71,HIGH
08-01,6115.84,HIGH
08-01,5945.47,MEDIUM
08-01,5768.26,MEDIUM
08-01,5562.21,MEDIUM
08-01,5348.45,MEDIUM
08-01,5168.5,MEDIUM
08-01,5223.98,MEDIUM
08-02,5147.52,MEDIUM
08-02,4944.52,MEDIUM
08-02,4732.65,MEDIUM
08-02,4598.84,LOW
08-02,4456.52,LOW
08-02,4316.32,LOW
08-02,4197.81,LOW
08-02,4104.46,LOW
08-02,4044.48,LOW
08-02,4082.66,LOW
08-02,3876.35,LOW
08-02,4130.96,LOW
08-02,4570.84,LOW
08-02,5058.61,LOW
08-02,5587.76,LOW
08-02,6123.93,MEDIUM
08-02,6498.33,MEDIUM
08-02,6599.07,LOW
08-02,6344.2,LOW
08-02,6068.56,LOW
08-02,5720.41,LOW
08-02,5340.83,LOW
08-02,5030.82,LOW
08-02,4793.65,LOW
08-02,4592.12,LOW
08-02,4464.83,LOW
08-02,4382.02,LOW
08-02,4432.88,LOW
08-02,4461.82,LOW
08-02,4451.53,LOW
08-02,4447.59,LOW
08-02,4611.02,LOW
08-02,4852.6,LOW
08-02,5260.23,LOW
08-02,5698.12,LOW
08-02,6198.91,MEDIUM
08-02,6636.64,MEDIUM
08-02,6914.27,MEDIUM
08-02,6844.66,MEDIUM
08-02,6675.07,MEDIUM
08-02,6514.67,MEDIUM
08-02,6357.96,MEDIUM
08-02,6187.8,MEDIUM
08-02,6001.41,MEDIUM
08-02,5780.58,LOW
08-02,5446.17,LOW
08-02,5165.9,LOW
08-02,5255.05,MEDIUM
08-03,5160.12,MEDIUM
08-03,4967.14,LOW
08-03,4853.5,LOW
08-03,4699.53,LOW
08-03,4540.92,LOW
08-03,4422.2,LOW
08-03,4336.54,LOW
08-03,4267.23,LOW
08-03,4260.22,LOW
08-03,4242.7,LOW
08-03,4348.9,LOW
08-03,4488.03,LOW
08-03,4787.56,LOW
08-03,5247.67,LOW
08-03,5742.28,LOW
08-03,6160.21,MEDIUM
08-03,6469.65,MEDIUM
08-03,6579.04,MEDIUM
08-03,6419.17,LOW
08-03,6202.48,MEDIUM
08-03,5793.7,LOW
08-03,5567.54,LOW
08-03,5326.91,LOW
08-03,5363.52,LOW
08-03,5400.11,LOW
08-03,5369.95,LOW
08-03,5222.89,LOW
08-03,5137.12,LOW
08-03,5060.96,LOW
08-03,4928.98,LOW
08-03,5031.43,LOW
08-03,5236.79,LOW
08-03,5536.58,LOW
08-03,5858.97,LOW
08-03,6223.54,MEDIUM
08-03,6583.2,MEDIUM
08-03,6946.68,MEDIUM
08-03,7197.61,MEDIUM
08-03,7047.18,MEDIUM
08-03,6862.21,MEDIUM
08-03,6697.35,MEDIUM
08-03,6448.1,MEDIUM
08-03,6269.76,MEDIUM
08-03,6047.27,LOW
08-03,5834.54,LOW
08-03,5558.3,MEDIUM
08-03,5320.23,LOW
08-03,5373.73,LOW
08-04,5275,LOW
08-04,5056.92,MEDIUM
08-04,4853.62,LOW
08-04,4718.21,LOW
08-04,4550.88,LOW
08-04,4442.65,LOW
08-04,4301.32,LOW
08-04,4222.37,LOW
08-04,4188.15,LOW
08-04,4185.98,LOW
08-04,4289.07,LOW
08-04,4480.1,LOW
08-04,4684.08,LOW
08-04,5132.76,LOW
08-04,5631.92,MEDIUM
08-04,6080.5,MEDIUM
08-04,6446.57,MEDIUM
08-04,6597.85,HIGH
08-04,6499.51,MEDIUM
08-04,6359.85,MEDIUM
08-04,6113.52,MEDIUM
08-04,5766.06,MEDIUM
08-04,5474.57,LOW
08-04,5363.39,MEDIUM
08-04,5245.57,LOW
08-04,5182.59,LOW
08-04,5071.46,LOW
08-04,5110.64,LOW
08-04,5167.09,LOW
08-04,5290.26,MEDIUM
08-04,5282.55,LOW
08-04,5390.07,MEDIUM
08-04,5617.73,MEDIUM
08-04,5886.19,MEDIUM
08-04,6202.06,MEDIUM
08-04,6484.37,MEDIUM
08-04,6757.41,HIGH
08-04,6831.32,HIGH
08-04,6805.56,HIGH
08-04,6647.2,MEDIUM
08-04,6461.32,MEDIUM
08-04,6274.47,MEDIUM
08-04,6081.46,MEDIUM
08-04,5867.43,MEDIUM
08-04,5614.6,MEDIUM
08-04,5350.13,MEDIUM
08-04,5084.55,MEDIUM
08-04,5182.56,MEDIUM
08-05,5055.47,MEDIUM
08-05,4835.97,LOW
08-05,4727.71,LOW
08-05,4546.82,LOW
08-05,4344.27,LOW
08-05,4247.8,LOW
08-05,4187.44,LOW
08-05,4170.32,LOW
08-05,4150.52,LOW
08-05,4196.87,LOW
08-05,4247.14,LOW
08-05,4452.6,LOW
08-05,4630.25,LOW
08-05,5108.96,LOW
08-05,5619.65,MEDIUM
08-05,6042.12,MEDIUM
08-05,6394.52,MEDIUM
08-05,6398.68,MEDIUM
08-05,6284.77,MEDIUM
08-05,6133.87,MEDIUM
08-05,5790.63,MEDIUM
08-05,5577.18,LOW
08-05,5397.58,LOW
08-05,5220.97,LOW
08-05,5137.35,LOW
08-05,5077.48,LOW
08-05,5057.5,LOW
08-05,5184.17,LOW
08-05,5188.51,LOW
08-05,5140.44,LOW
08-05,5162.23,LOW
08-05,5324.66,LOW
08-05,5490.84,LOW
08-05,5753.57,LOW
08-05,6036.98,MEDIUM
08-05,6246.72,MEDIUM
08-05,6416.19,MEDIUM
08-05,6337.44,MEDIUM
08-05,6235.24,MEDIUM
08-05,6158.32,MEDIUM
08-05,6178.22,MEDIUM
08-05,6012.02,MEDIUM
08-05,5862.82,MEDIUM
08-05,5643.76,MEDIUM
08-05,5393.05,MEDIUM
08-05,5154.57,MEDIUM
08-05,4987.19,MEDIUM
08-05,5104.96,MEDIUM
08-06,4995.87,MEDIUM
08-06,4804.56,MEDIUM
08-06,4651.36,MEDIUM
08-06,4507.4,LOW
08-06,4282.67,LOW
08-06,4137.02,LOW
08-06,4114.02,LOW
08-06,4083.29,LOW
08-06,4062.5,LOW
08-06,3961.96,LOW
08-06,3970.36,LOW
08-06,4220.32,LOW
08-06,4339.89,LOW
08-06,4682.32,LOW
08-06,5229.11,MEDIUM
08-06,5501.72,MEDIUM
08-06,5798.24,MEDIUM
08-06,6018.38,MEDIUM
08-06,6111.22,MEDIUM
08-06,6064.13,MEDIUM
08-06,5875.53,MEDIUM
08-06,5730.1,MEDIUM
08-06,5540.01,MEDIUM
08-06,5573.21,MEDIUM
08-06,5552.26,MEDIUM
08-06,5645.71,MEDIUM
08-06,5707.73,LOW
08-06,5732.2,LOW
08-06,5762.57,LOW
08-06,5801.63,MEDIUM
08-06,5796.96,MEDIUM
08-06,5821.36,LOW
08-06,5945.77,MEDIUM
08-06,5988.83,MEDIUM
08-06,6235.21,MEDIUM
08-06,6447.2,MEDIUM
08-06,6650.37,HIGH
08-06,6575.06,HIGH
08-06,6572.48,MEDIUM
08-06,6339.15,MEDIUM
08-06,6234.11,MEDIUM
08-06,6031.56,MEDIUM
08-06,5876,MEDIUM
08-06,5729.61,MEDIUM
08-06,5544.86,MEDIUM
08-06,5358.06,MEDIUM
08-06,5162.77,MEDIUM
08-06,5291.28,MEDIUM
08-07,5215.44,MEDIUM
08-07,4983.64,MEDIUM
08-07,4736.03,MEDIUM
08-07,4582.64,MEDIUM
08-07,4396.77,MEDIUM
08-07,4225.17,LOW
08-07,4160.99,LOW
08-07,4054.26,LOW
08-07,3984.1,LOW
08-07,4010.5,LOW
08-07,3997.38,LOW
08-07,4112.5,LOW
08-07,4176.22,LOW
08-07,4326.72,LOW
08-07,4548.74,MEDIUM
08-07,4636.5,MEDIUM
08-07,4793.79,MEDIUM
08-07,4968.59,MEDIUM
08-07,5042.54,MEDIUM
08-07,5020.4,MEDIUM
08-07,5021.87,MEDIUM
08-07,4855.16,LOW
08-07,4823.4,LOW
08-07,4725.49,LOW
08-07,4665.17,LOW
08-07,4727.21,LOW
08-07,4661.84,LOW
08-07,4670.92,LOW
08-07,4608.14,LOW
08-07,4517.99,LOW
08-07,4704.26,LOW
08-07,4815.71,MEDIUM
08-07,5009.7,MEDIUM
08-07,5240.96,MEDIUM
08-07,5549.9,MEDIUM
08-07,5866.4,MEDIUM
08-07,6181.33,HIGH
08-07,6419.69,EXTREME
08-07,6330.27,HIGH
08-07,6168.08,HIGH
08-07,6031.35,HIGH
08-07,5838.84,HIGH
08-07,5740.77,HIGH
08-07,5642.82,HIGH
08-07,5488.47,MEDIUM
08-07,5389.4,MEDIUM
08-07,5338.59,MEDIUM
08-07,5418.53,MEDIUM
08-08,5332.84,MEDIUM
08-08,5133.65,MEDIUM
08-08,4921.86,MEDIUM
08-08,4789.28,MEDIUM
08-08,4585.78,MEDIUM
08-08,4442.58,MEDIUM
08-08,4341.11,MEDIUM
08-08,4242.56,MEDIUM
08-08,4194.92,MEDIUM
08-08,4187.66,MEDIUM
08-08,4199.56,MEDIUM
08-08,4205.45,MEDIUM
08-08,4265.77,MEDIUM
08-08,4414.3,MEDIUM
08-08,4495.42,MEDIUM
08-08,4585.95,MEDIUM
08-08,4749.88,MEDIUM
08-08,4803.78,MEDIUM
08-08,4706.73,LOW
08-08,4595.45,MEDIUM
08-08,4428.95,LOW
08-08,4198.44,LOW
08-08,3981.11,LOW
08-08,3873.7,LOW
08-08,3817.98,LOW
08-08,3905.08,LOW
08-08,4074.18,LOW
08-08,4126.19,LOW
08-08,4289.11,MEDIUM
08-08,4339.1,MEDIUM
08-08,4451.65,MEDIUM
08-08,4582.05,MEDIUM
08-08,4723.84,MEDIUM
08-08,4987.81,MEDIUM
08-08,5396.38,MEDIUM
08-08,5840.74,MEDIUM
08-08,6215.87,HIGH
08-08,6477.76,EXTREME
08-08,6375.01,HIGH
08-08,6196.7,MEDIUM
08-08,5992.88,MEDIUM
08-08,5867.68,MEDIUM
08-08,5721.16,MEDIUM
08-08,5531.39,MEDIUM
08-08,5325.47,MEDIUM
08-08,5115.15,MEDIUM
08-08,4934.88,MEDIUM
08-08,5018.19,MEDIUM
08-09,4950.06,MEDIUM
08-09,4779.16,MEDIUM
08-09,4646.83,MEDIUM
08-09,4513.47,MEDIUM
08-09,4337.19,MEDIUM
08-09,4238.92,MEDIUM
08-09,4161.54,LOW
08-09,4120.37,LOW
08-09,4108.45,LOW
08-09,4139.98,LOW
08-09,4213.51,LOW
08-09,4390.96,LOW
08-09,4633.53,LOW
08-09,5023.3,MEDIUM
08-09,5456.78,MEDIUM
08-09,5843.21,MEDIUM
08-09,6158.28,MEDIUM
08-09,6372.55,MEDIUM
08-09,6519.36,HIGH
08-09,6493.33,MEDIUM
08-09,6321.3,MEDIUM
08-09,6129.38,MEDIUM
08-09,5971.25,MEDIUM
08-09,5874.95,MEDIUM
08-09,5689.24,MEDIUM
08-09,5613.58,LOW
08-09,5451.39,LOW
08-09,5269.51,LOW
08-09,5041.29,LOW
08-09,4848.18,LOW
08-09,4957.03,LOW
08-09,5131.87,LOW
08-09,5301.78,MEDIUM
08-09,5468.8,MEDIUM
08-09,5794.44,MEDIUM
08-09,6175.03,MEDIUM
08-09,6533.09,HIGH
08-09,6675.69,HIGH
08-09,6580.45,HIGH
08-09,6384.4,MEDIUM
08-09,6241.66,MEDIUM
08-09,6035.64,MEDIUM
08-09,5845.51,MEDIUM
08-09,5676.87,MEDIUM
08-09,5447,MEDIUM
08-09,5246.27,MEDIUM
08-09,5030.35,MEDIUM
08-09,5126.75,MEDIUM
08-10,5031.25,MEDIUM
08-10,4804.56,LOW
08-10,4654.16,LOW
08-10,4510.71,LOW
08-10,4346.05,LOW
08-10,4256.66,LOW
08-10,4114.79,LOW
08-10,3993.44,LOW
08-10,3977.76,LOW
08-10,4015.61,LOW
08-10,4086.6,LOW
08-10,4220.35,LOW
08-10,4542.23,LOW
08-10,4884.36,LOW
08-10,5350.14,MEDIUM
08-10,5696.18,MEDIUM
08-10,5972.79,MEDIUM
08-10,5948.73,MEDIUM
08-10,5753.83,LOW
08-10,5470.95,LOW
08-10,5120.41,LOW
08-10,4818.7,LOW
08-10,4528.95,LOW
08-10,4517.92,LOW
08-10,4375.11,LOW
08-10,4246.56,LOW
08-10,4065.79,LOW
08-10,4158.02,LOW
08-10,4204.91,LOW
08-10,4183.59,LOW
08-10,4241.03,LOW
08-10,4497.72,LOW
08-10,4778.83,LOW
08-10,5097.25,LOW
08-10,5439.04,LOW
08-10,5753.66,MEDIUM
08-10,6074.82,MEDIUM
08-10,6234.67,HIGH
08-10,6169.72,MEDIUM
08-10,5989.72,MEDIUM
08-10,5829.12,MEDIUM
08-10,5628.13,MEDIUM
08-10,5489.22,MEDIUM
08-10,5343.25,MEDIUM
08-10,5106.34,LOW
08-10,4875.99,LOW
08-10,4668.62,LOW
08-10,4751.27,LOW
08-11,4724.56,LOW
08-11,4501.87,LOW
08-11,4331.33,LOW
08-11,4160.26,LOW
08-11,4078.17,LOW
08-11,4005.62,LOW
08-11,3945.15,LOW
08-11,3918.82,LOW
08-11,3830.19,LOW
08-11,3886.19,LOW
08-11,3953.77,LOW
08-11,4117.24,LOW
08-11,4308.24,LOW
08-11,4638.39,LOW
08-11,5008.18,LOW
08-11,5308.52,MEDIUM
08-11,5481.81,MEDIUM
08-11,5578.56,LOW
08-11,5484.59,LOW
08-11,5267.31,LOW
08-11,5002.73,LOW
08-11,4930.15,LOW
08-11,4882.9,LOW
08-11,4917.66,LOW
08-11,4898.31,LOW
08-11,5002.08,LOW
08-11,5054.47,LOW
08-11,5030.1,LOW
08-11,5134.7,LOW
08-11,5338.03,LOW
08-11,5479.85,LOW
08-11,5641.92,MEDIUM
08-11,5785.21,MEDIUM
08-11,5956.56,MEDIUM
08-11,6142.56,LOW
08-11,6366.1,MEDIUM
08-11,6679.16,MEDIUM
08-11,6687.69,MEDIUM
08-11,6530.07,MEDIUM
08-11,6300.42,MEDIUM
08-11,6183.08,MEDIUM
08-11,5933.32,MEDIUM
08-11,5774.89,MEDIUM
08-11,5512.75,MEDIUM
08-11,5287.95,LOW
08-11,5045.27,MEDIUM
08-11,4874.65,LOW
08-11,5001.33,MEDIUM
08-12,4909.76,LOW
08-12,4722.44,MEDIUM
08-12,4600.94,MEDIUM
08-12,4448.82,LOW
08-12,4261.88,LOW
08-12,4191.52,LOW
08-12,4223.83,LOW
08-12,4184.54,LOW
08-12,4168.92,LOW
08-12,4175.54,LOW
08-12,4225.64,LOW
08-12,4388.57,LOW
08-12,4641.69,LOW
08-12,5110.9,MEDIUM
08-12,5532.97,MEDIUM
08-12,5898.31,MEDIUM
08-12,6130.96,MEDIUM
08-12,6225.19,MEDIUM
08-12,6044.86,MEDIUM
08-12,5935.13,MEDIUM
08-12,5602.29,MEDIUM
08-12,5271.64,LOW
08-12,4983.73,LOW
08-12,4910.9,LOW
08-12,4897.4,LOW
08-12,4830.89,LOW
08-12,4771.32,LOW
08-12,4840.99,LOW
08-12,4863.25,LOW
08-12,4885.19,LOW
08-12,4967.47,LOW
08-12,5118.59,LOW
08-12,5287.38,LOW
08-12,5542.1,LOW
08-12,5866.76,MEDIUM
08-12,6162.34,MEDIUM
08-12,6532.32,HIGH
08-12,6537.7,HIGH
08-12,6440.81,HIGH
08-12,6397.9,MEDIUM
08-12,6321.09,MEDIUM
08-12,6138.12,MEDIUM
08-12,5942.75,MEDIUM
08-12,5761.33,MEDIUM
08-12,5451.72,MEDIUM
08-12,5249.6,MEDIUM
08-12,5055.68,MEDIUM
08-12,5147.78,MEDIUM
08-13,5082.27,MEDIUM
08-13,4880.42,MEDIUM
08-13,4728.55,MEDIUM
08-13,4596.07,LOW
08-13,4438.26,LOW
08-13,4361.08,LOW
08-13,4306.37,LOW
08-13,4244.59,LOW
08-13,4210.25,LOW
08-13,4238.77,LOW
08-13,4352.02,LOW
08-13,4522.74,LOW
08-13,4710.8,LOW
08-13,5124.16,MEDIUM
08-13,5446.51,MEDIUM
08-13,5749.07,MEDIUM
08-13,5987.79,MEDIUM
08-13,5975.46,MEDIUM
08-13,5770.46,LOW
08-13,5523.05,LOW
08-13,5370.58,LOW
08-13,5090.72,LOW
08-13,5065.92,LOW
08-13,4828.97,LOW
08-13,4582.53,LOW
08-13,4365.09,LOW
08-13,4295.37,LOW
08-13,4189.12,LOW
08-13,4160.06,LOW
08-13,4184.71,LOW
08-13,4321,LOW
08-13,4473.6,LOW
08-13,4736.81,LOW
08-13,4954,LOW
08-13,5321.62,MEDIUM
08-13,5651.69,MEDIUM
08-13,6008.12,MEDIUM
08-13,6281.27,MEDIUM
08-13,6300.74,MEDIUM
08-13,6230.7,MEDIUM
08-13,6156.64,MEDIUM
08-13,6050.6,MEDIUM
08-13,5928.35,MEDIUM
08-13,5775.7,MEDIUM
08-13,5610.59,MEDIUM
08-13,5428.19,MEDIUM
08-13,5263.65,MEDIUM
08-13,5361.82,MEDIUM
08-14,5255.51,MEDIUM
08-14,5051.23,MEDIUM
08-14,4885.85,MEDIUM
08-14,4718.51,MEDIUM
08-14,4513.38,MEDIUM
08-14,4390.4,MEDIUM
08-14,4281.63,MEDIUM
08-14,4267.97,LOW
08-14,4229.08,LOW
08-14,4228.33,LOW
08-14,4273.31,LOW
08-14,4352.36,LOW
08-14,4418.33,MEDIUM
08-14,4639.92,MEDIUM
08-14,4767.82,MEDIUM
08-14,4853.05,MEDIUM
08-14,5014.73,MEDIUM
08-14,5050.71,LOW
08-14,4924.93,LOW
08-14,4705.5,LOW
08-14,4424.35,LOW
08-14,4174.83,LOW
08-14,3923.24,LOW
08-14,3735.65,LOW
08-14,3591.93,LOW
08-14,3642.62,LOW
08-14,3736.3,LOW
08-14,3856.24,LOW
08-14,3756.91,LOW
08-14,3848.85,LOW
08-14,3918.29,LOW
08-14,4063.03,LOW
08-14,4322.85,LOW
08-14,4554.7,LOW
08-14,4846.92,MEDIUM
08-14,5270.83,HIGH
08-14,5652.24,HIGH
08-14,6049.06,HIGH
08-14,5997.12,MEDIUM
08-14,5879.9,MEDIUM
08-14,5758.26,MEDIUM
08-14,5639.72,MEDIUM
08-14,5507.73,MEDIUM
08-14,5360.85,MEDIUM
08-14,5199.58,LOW
08-14,5042.43,MEDIUM
08-14,4927.87,LOW
08-14,5016.19,LOW
08-15,4915.19,LOW
08-15,4717.66,LOW
08-15,4525.43,LOW
08-15,4353.87,LOW
08-15,4187.42,LOW
08-15,4039.79,LOW
08-15,3870.34,LOW
08-15,3844.23,LOW
08-15,3826.46,LOW
08-15,3779.21,LOW
08-15,3769.61,LOW
08-15,3844.74,LOW
08-15,3913.31,LOW
08-15,4008.61,LOW
08-15,4137.76,LOW
08-15,4203.72,LOW
08-15,4394.29,LOW
08-15,4466.04,LOW
08-15,4321.97,LOW
08-15,4164.19,LOW
08-15,3826.78,LOW
08-15,3696.39,LOW
08-15,3506.92,LOW
08-15,3308.26,LOW
08-15,3128.93,LOW
08-15,3044.38,LOW
08-15,2946.07,LOW
08-15,2921.39,LOW
08-15,3013.82,LOW
08-15,3077.69,LOW
08-15,3218.97,LOW
08-15,3473.01,LOW
08-15,3715.79,LOW
08-15,4168.71,LOW
08-15,4598.77,LOW
08-15,4974.23,LOW
08-15,5368.01,MEDIUM
08-15,5661.48,MEDIUM
08-15,5631.38,MEDIUM
08-15,5538.16,LOW
08-15,5376.79,LOW
08-15,5227.61,LOW
08-15,5085.64,LOW
08-15,4957.29,LOW
08-15,4759.7,LOW
08-15,4627.65,LOW
08-15,4440.6,LOW
08-15,4538.76,LOW
08-16,4479.04,LOW
08-16,4302.49,LOW
08-16,4143.1,LOW
08-16,4057.12,LOW
08-16,3853.8,LOW
08-16,3754.65,LOW
08-16,3687.85,LOW
08-16,3709.72,LOW
08-16,3631.64,LOW
08-16,3667.75,LOW
08-16,3745.3,LOW
08-16,3924.02,LOW
08-16,4130.46,LOW
08-16,4597.06,MEDIUM
08-16,4983.56,MEDIUM
08-16,5278.48,MEDIUM
08-16,5569.76,MEDIUM
08-16,5697.14,MEDIUM
08-16,5766.83,LOW
08-16,5724.05,LOW
08-16,5485.62,LOW
08-16,5404.83,LOW
08-16,5254.29,LOW
08-16,5086.32,LOW
08-16,5124.88,LOW
08-16,4931.78,LOW
08-16,5026.38,LOW
08-16,5097.14,LOW
08-16,4847.68,LOW
08-16,4667.65,LOW
08-16,4821.83,LOW
08-16,5022.63,LOW
08-16,5271.5,LOW
08-16,5495.86,LOW
08-16,5764.46,LOW
08-16,6108.44,MEDIUM
08-16,6467.44,MEDIUM
08-16,6595.54,MEDIUM
08-16,6552.8,MEDIUM
08-16,6413.91,MEDIUM
08-16,6260.84,MEDIUM
08-16,6086.97,MEDIUM
08-16,5900.9,MEDIUM
08-16,5744.18,MEDIUM
08-16,5504.21,MEDIUM
08-16,5274.94,MEDIUM
08-16,5031.99,LOW
08-16,5111.27,MEDIUM
08-17,4999.66,MEDIUM
08-17,4861.71,MEDIUM
08-17,4737.36,LOW
08-17,4550.22,LOW
08-17,4366.99,LOW
08-17,4244.29,LOW
08-17,4188.1,LOW
08-17,4106.9,LOW
08-17,4090.34,LOW
08-17,4148.38,LOW
08-17,4198.75,LOW
08-17,4377.19,LOW
08-17,4617.4,LOW
08-17,4993.43,MEDIUM
08-17,5418.14,MEDIUM
08-17,5722.67,MEDIUM
08-17,5978.59,MEDIUM
08-17,6088.79,MEDIUM
08-17,6145.42,MEDIUM
08-17,6012.46,MEDIUM
08-17,5806.67,MEDIUM
08-17,5687.33,MEDIUM
08-17,5600.14,LOW
08-17,5518.24,LOW
08-17,5472.08,LOW
08-17,5417.23,LOW
08-17,5411.36,LOW
08-17,5376.88,LOW
08-17,5268.02,LOW
08-17,5264.29,LOW
08-17,5258.01,LOW
08-17,5313.17,LOW
08-17,5408.29,LOW
08-17,5624.7,MEDIUM
08-17,5979.85,MEDIUM
08-17,6273.13,MEDIUM
08-17,6669.65,HIGH
08-17,6849.04,EXTREME
08-17,6692.72,HIGH
08-17,6507.81,MEDIUM
08-17,6410.9,MEDIUM
08-17,6269.97,MEDIUM
08-17,6037.54,MEDIUM
08-17,5935.43,MEDIUM
08-17,5664.65,MEDIUM
08-17,5432.6,MEDIUM
08-17,5236.08,MEDIUM
08-17,5372.52,MEDIUM
08-18,5275.42,MEDIUM
08-18,5102.55,MEDIUM
08-18,4911.55,MEDIUM
08-18,4772.39,MEDIUM
08-18,4607.2,MEDIUM
08-18,4510.7,MEDIUM
08-18,4414.2,MEDIUM
08-18,4343.47,MEDIUM
08-18,4333.51,MEDIUM
08-18,4337.22,MEDIUM
08-18,4423.71,MEDIUM
08-18,4558.25,MEDIUM
08-18,4763.11,MEDIUM
08-18,5180.94,MEDIUM
08-18,5562.59,HIGH
08-18,5865.46,HIGH
08-18,5900.77,MEDIUM
08-18,6185.27,MEDIUM
08-18,6152.1,MEDIUM
08-18,6042.02,MEDIUM
08-18,5809.02,LOW
08-18,5616.66,LOW
08-18,5422.54,LOW
08-18,5322.89,LOW
08-18,5206.94,LOW
08-18,5182.41,LOW
08-18,5175.3,LOW
08-18,5237.45,LOW
08-18,5155.7,LOW
08-18,5011.5,LOW
08-18,5022.42,LOW
08-18,5181.16,LOW
